01 RGB 370 0 68 0 0 0 0 0 47 0 1484 0 64 0 0 0 0 0 176 0 1938 341 16 101 0 288 0 0 257 170 180 4911 0 0 0 0 0 0 5 1221 0 11282 8066 2100 0 0 247 1 0 0 0 0 0 0 0 0 0 0 2184 159 0 1 3828 495
02 RGB 5111 0 95 0 0 0 0 0 562 0 2650 0 43 0 0 0 0 0 591 0 3981 222 8 31 0 59 0 0 1693 168 2414 4839 0 0 0 0 1 0 762 2422 354 7981 1814 1491 0 0 97 0 0 0 0 0 0 0 0 0 6 7 530 220 0 12 1006 830
03 RGB 8 0 0 0 0 0 0 0 253 0 384 0 0 0 0 0 30 0 2148 6 1001 214 0 0 0 0 63 0 2480 2505 43 1934 0 0 0 0 135 46 346 8516 0 10073 959 119 0 0 14 1380 0 0 0 0 0 0 0 0 0 1393 2776 1572 0 7 1548 47
04 RGB 6981 0 793 0 0 0 0 0 43 0 5295 13 610 48 0 0 0 0 35 0 1841 3304 3 441 0 267 3 0 6 88 10 5081 0 0 0 0 0 0 0 162 0 3716 6290 68 0 0 127 0 0 0 0 0 0 0 0 0 0 0 200 0 0 0 2884 1691
05 RGB 595 0 2532 116 0 0 0 0 0 0 977 988 44 1442 0 0 0 0 0 1 20 2469 150 950 0 159 1490 0 0 26 173 1971 0 0 0 0 0 0 0 59 0 508 10754 238 0 0 339 1345 0 0 0 0 0 0 0 0 0 0 215 1 0 0 947 11491
06 RGB 6264 0 924 2 0 0 0 0 0 0 1095 368 41 698 1579 0 0 0 4 0 57 2448 1363 2252 0 145 2925 0 0 5 632 4623 0 0 0 0 0 0 0 49 0 483 10855 418 0 0 160 196 0 0 0 0 0 0 0 0 0 0 51 0 0 0 263 2100
07 RGB 13 2 694 6098 0 2076 0 0 0 0 77 703 20 10564 94 2487 0 0 0 0 1 943 471 3370 0 100 2006 0 0 0 435 462 0 0 0 0 0 0 0 0 0 3 4111 28 0 0 502 443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110 4187
08 RGB 3 0 2 0 0 0 0 0 17 0 1748 0 24 0 0 0 0 0 913 0 3970 250 0 11 0 2 0 0 1483 400 882 4316 0 0 0 0 0 0 116 4056 1 14069 341 4034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1269 1795 0 0 298 0
09 RGB 2 0 0 0 0 0 0 0 5 0 767 0 11 0 0 0 0 0 502 0 3521 271 2 22 0 7 0 0 1051 504 333 5318 0 0 0 0 0 0 1 3111 0 11292 1876 4045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4984 599 0 0 1776 0
10 RGB 3344 0 68 0 0 0 0 0 1844 0 2947 0 59 15 0 0 15 0 2049 0 2147 280 4 91 0 105 106 0 2236 267 543 2400 0 0 0 0 391 2 1057 2452 75 6875 2373 1221 15 0 260 239 0 0 0 0 0 0 0 0 35 137 1259 685 0 7 3309 1088
